ID,SU_ID,CERAMICS_CLASS,CERAMICS_DETAILS,VESSELS,RIMS,HANDLES,BASES,WALLS,TOTAL,WEIGHT,SIZE_MIN,SIZE_MAX
3908,2337,Black Gloss,,0,1,0,0,2,3,0.01,2,3
3909,2337,Bucchero,,0,0,0,0,4,4,0.02,2,4
3910,2337,Commonware,,0,5,0,0,12,17,0.01,2,5
3911,2337,Creamware,,0,0,0,0,4,4,0.014,2,4
3912,2337,Impasto,,0,0,0,0,0,1,0.001,0,2
3913,2337,Internal Slip Ware,,0,1,0,1,4,6,0.039,3,4
3914,2338,Amphora,,0,0,0,0,1,1,0,0,0
3915,2338,Black Gloss,,0,0,1,0,2,3,0,0,0
3916,2338,Commonware,,0,3,0,0,3,6,0,0,0
3917,2338,Commonware With Ingobbio,,0,0,0,0,1,1,0,0,0
3918,2338,Creamware,,0,0,1,0,1,2,0,0,0
3919,2338,Genucilia Plate,Fragment with meander is probably a fragment of a Genucilia kylix rather than Genucilia plate. These are an associated production,,,,,,,,,
3920,2338,Impasto,,0,0,0,2,17,19,0,0,0
3921,2338,Impasto Chiaro Sabbioso,,0,0,0,0,1,1,0,0,0
3922,2338,Internal Red Slip Ware,,0,0,0,0,1,1,0,0,0
3923,2338,Terra Sigillata,,0,1,0,0,0,1,0,0,0
3924,2338,Tile,,0,0,0,0,12,12,0,0,0
3925,2340,Amphora,,0,0,0,0,1,1,0.022,0,4
3926,2340,Black Gloss,,0,0,0,0,1,1,0.001,0,2
3927,2340,Bucchero,,0,0,0,0,1,1,0.006,0,4
3928,2340,Commonware,,0,4,0,0,15,19,0.21,2,8
3929,2340,Creamware,,0,0,0,0,3,3,0.054,4,6
3930,2340,Dolium,,0,0,0,0,3,3,0.362,5,10
3931,2340,Impasto,,0,2,0,0,12,14,0.188,2,5
3932,2340,Impasto Chiaro Sabbioso,,0,1,0,0,1,2,0.054,3,7
3933,2340,Impasto Rosso,,0,0,0,0,1,1,0.012,0,4
3934,2340,Terra Sigillata,,0,0,0,0,1,1,0.001,0,2
3935,2342,Commonware,,0,0,0,0,4,4,0.008,1,3
3936,2342,Fineware,,0,0,0,0,1,1,0.001,0,2
3937,2342,Impasto Chiaro Sabbioso,,0,0,0,0,1,1,0.004,0,3
3938,2342,Impasto Rosso,,0,2,0,0,0,2,0.03,3,4
3939,2343,Black Gloss,,0,0,0,0,1,1,0.006,0,4
3940,2343,Bucchero,,0,0,0,0,1,1,0.002,0,2
3941,2343,Commonware,,0,0,0,0,4,4,0.024,2,3
3942,2343,Creamware,,0,0,0,0,1,1,0.002,0,2
3943,2343,Impasto Rosso,,0,0,0,1,0,1,0.014,0,4
3944,2345,Black Gloss,,0,2,1,0,1,4,0,0,0
3945,2345,Bucchero,,0,0,0,0,1,1,0,0,0
3946,2345,Commonware,,0,5,0,0,6,11,0,0,0
3947,2345,Impasto,,0,2,0,0,3,5,0,0,0
3948,2345,Impasto Chiaro Sabbioso,,0,0,1,0,1,2,0,0,0
3949,2345,Impasto Rosso,,0,0,0,0,1,1,0,0,0
3950,2345,Internal Red Slip Ware,,0,0,0,0,1,1,0,0,0
3951,2345,Large Storage Container,,0,0,0,0,3,3,0,0,0
3952,2345,Overpainted Black Gloss,,0,0,0,0,1,1,0,0,0
3953,2345,Tile,,0,0,0,0,0,14,0,0,0
3954,2346,Bucchero,,0,2,1,1,3,7,0.042,2,5
3955,2346,Commonware,,0,3,0,0,3,6,0.25,3,10
3956,2346,Impasto,,0,16,4,1,134,155,3.325,1,10
3957,2346,Impasto Chiaro Sabbioso,,0,2,0,1,3,6,0.112,3,6
3958,2346,Impasto Rosso,,0,1,0,0,9,10,0.292,3,10
3959,2346,Painted Fineware,,0,2,0,1,5,8,0.042,1,5
3960,2349,Black Gloss,,0,1,0,0,3,4,0,0,0
3961,2349,Bucchero,,0,0,0,0,1,1,0,0,0
3962,2349,Commonware,,0,6,0,6,26,38,0,0,0
3963,2349,Creamware,,0,0,1,1,8,10,0,0,0
3964,2349,Impasto,,0,0,0,0,1,1,0,0,0
3965,2349,Painted Fineware,,0,1,0,0,1,2,0,0,0
3966,2349,Thin Walled,,0,0,0,1,1,2,0,0,0
3967,2349,Tile,,0,0,0,0,0,9,0,0,0
3968,2356,Amphora,,0,0,0,0,2,2,0.05,0,5
3969,2356,Black Gloss,,0,1,0,1,1,3,0.022,2,5
3970,2356,Buccheroid Impasto,,0,0,1,0,0,1,0.004,0,2
3971,2356,Commonware,,0,1,0,0,8,9,0.062,2,5
3972,2356,Creamware,,0,0,0,0,1,1,0.006,0,4
3973,2356,Impasto,,0,0,0,0,9,9,0.096,2,5
3974,2356,Overpainted Black Gloss,,0,0,0,0,1,1,0.006,0,4
3975,2357,Bucchero,,0,0,0,0,1,1,0.006,0,3
3976,2357,Commonware,,0,2,0,2,12,16,0.226,2,6
3977,2357,Impasto,,0,1,0,0,2,3,0.024,2,4
3978,2357,Impasto Chiaro Sabbioso,,0,1,0,0,1,2,0.072,3,7
3979,2358,Black Gloss,,0,2,0,0,1,3,0.012,3,4
3980,2358,Commonware,,0,1,0,0,9,10,0.112,2,5
3981,2358,Creamware,,0,0,0,0,3,3,0.008,2,3
3982,2358,Dolium,,0,1,0,0,0,1,0.338,0,10
3983,2358,Impasto,,0,1,0,1,11,13,0.402,2,10
3984,2358,Painted Fineware,,0,0,0,0,1,1,0.002,0,2
3985,2358,Thin Walled,,0,1,0,0,0,1,0.002,0,2
3986,2368,Black Gloss,,0,4,0,2,8,14,0,0,0
3987,2368,Bucchero,,0,1,0,0,2,3,0,0,0
3988,2368,Commonware,,0,3,0,2,20,25,0,0,0
3989,2368,Cooking Stand,,0,1,0,0,0,1,0,0,0
3990,2368,Creamware,,0,0,0,0,9,9,0,0,0
3991,2368,Impasto,,0,0,0,0,12,12,0,0,0
3992,2368,Impasto Chiaro Sabbioso,,0,0,0,0,8,8,0,0,0
3993,2368,Impasto Rosso,,0,1,0,0,4,5,0,0,0
3994,2368,Internal Red Slip Ware,,0,1,0,0,0,1,0,0,0
3995,2368,Overpainted Black Gloss,,0,0,0,1,0,1,0,0,0
3996,2368,Painted Fineware,,0,0,0,0,1,1,0,0,0
3997,2368,Thin Walled,,0,1,0,0,0,1,0,0,0
3998,2368,Tile,,0,0,0,0,0,10,0,0,0
3999,2370,Black Gloss,,0,1,0,1,2,4,0,0,0
4000,2370,Bucchero,,0,6,2,0,4,12,0,0,0
4001,2370,Commonware,,0,32,2,9,150,193,0,0,0
4002,2370,Creamware,,0,2,0,0,9,11,0,0,0
4003,2370,Impasto,,0,2,0,2,22,26,0,0,0
4004,2370,Impasto Chiaro Sabbioso,,0,1,0,0,5,6,0,0,0
4005,2370,Impasto Rosso,,0,0,0,0,4,4,0,0,0
4006,2370,Internal Red Slip Ware,,0,1,0,0,0,1,0,0,0
4007,2370,Large Storage Container,,0,1,0,0,5,6,0,0,0
4008,2370,Painted Fineware,,0,0,0,0,1,1,0,0,0
4009,2370,Terra Sigillata,,0,0,0,0,3,3,0,0,0
4010,2370,Thin Walled,,0,1,0,0,1,2,0,0,0
4011,2370,Tile,,0,0,0,0,0,19,0,0,0
4012,2371,Bucchero,,0,1,0,0,0,1,0,0,0
4013,2371,Impasto,,0,1,0,0,3,4,0,0,0
4014,2371,Impasto Rosso,,0,0,0,0,1,1,0,0,0
4015,2374,Black Gloss,,0,1,0,0,1,2,0.006,3,4
4016,2374,Commonware,,0,1,0,1,14,16,0.172,2,6
4017,2374,Creamware,,0,1,0,0,2,3,0.008,1,3
4018,2374,Dolium,,0,0,0,0,0,1,0.052,0,5
4019,2374,Impasto Chiaro Sabbioso,,0,0,0,0,4,4,0.06,3,6
4020,2374,Painted Fineware,,0,0,0,0,1,1,0.001,0,2
4021,2376,Amphora,,0,0,0,0,2,2,0,0,0
4022,2376,Black Gloss,,0,0,0,2,4,6,0,0,0
4023,2376,Bucchero,,0,0,0,0,2,2,0,0,0
4024,2376,Commonware,,0,3,0,2,15,20,0,0,0
4025,2376,Creamware,,0,1,0,0,4,5,0,0,0
4026,2376,Impasto,,0,2,0,0,7,9,0,0,0
4027,2376,Impasto Chiaro Sabbioso,,0,0,0,0,1,1,0,0,0
4028,2376,Lamp,,0,1,1,0,3,5,0,0,0
4029,2376,Overpainted Black Gloss,,0,1,0,0,0,1,0,0,0
4030,2376,Tile,,0,0,0,0,0,2,0,0,0
4031,2380,Amphora,has exterior purple or brown paint. maybe a broken rim of a dressel 1 or greco-italic reused,0,0,0,0,0,1,0.251,9,9
4032,2380,Black Gloss,,0,1,1,0,5,7,0.017,1,3
4033,2380,Bucchero,,0,5,1,1,51,58,0.152,1,4
4034,2380,Bucchero Impasto,A. Ferrandes thinks many of these are better classed as impasto bruno,0,3,2,0,8,13,0.041,1,4
4035,2380,Commonware,,0,8,0,5,27,40,0.465,2,7
4036,2380,Cooking Stand,,0,0,0,0,1,1,0.024,4,4
4037,2380,Creamware,comments on commonware: this seems to be relatively early commonware >> some frags have burnishing yet are wheelmade and orange,0,0,0,0,3,3,0.01,1,3
4038,2380,Dolium,red fabric with black inclusions; maybe all frags from same vessel,0,1,0,0,5,6,2.994,5,10
4039,2380,Etrusco-corinthian,,0,2,1,0,12,15,0.034,1,2
4040,2380,Fineware,,0,1,0,0,6,7,0.01,1,2
4041,2380,Impasto,,0,34,4,3,747,788,0,2,8
4042,2380,Impasto Chiaro Sabbioso,,0,1,0,0,16,17,0.103,2,9
4043,2380,Impasto Rosso,,0,11,0,0,71,82,0.63,2,7
4044,2380,Internal Slip Ware,,0,1,0,0,0,1,0.006,2,2
4045,2380,Overpainted Black Gloss,,0,0,0,0,1,1,0.002,2,2
4046,2380,Painted Fineware,,0,0,0,0,7,7,0.013,2,2
4047,2381,Black Gloss,,0,1,0,0,0,1,0.002,3,3
4048,2381,Bucchero,,0,2,2,0,10,14,0.046,1,5
4049,2381,Buccheroid Impasto,,0,2,0,0,9,11,0.032,2,3
4050,2381,CBM,,0,0,0,0,0,0,0.526,0,0
4051,2381,Commonware,,0,5,0,0,7,12,0.086,2,6
4052,2381,Creamware,,0,1,0,0,5,6,0.016,2,3
4053,2381,Impasto,,0,8,0,0,129,137,1.325,2,11
4054,2381,Impasto Chiaro Sabbioso,,0,0,0,0,5,5,0.052,3,5
4055,2381,Impasto Rosso,,0,5,0,1,48,54,1.19,2,9
4056,2381,Painted Creamware,,0,0,0,0,1,1,0.001,2,2
4057,2381,Painted Fineware,,0,0,0,0,3,3,0.004,2,3
4058,2382,Amphora,,0,4,7,0,136,147,5.847,4,11
4059,2382,Black Gloss,,0,18,1,3,18,40,0.312,2,10
4060,2382,Bucchero,,0,6,0,0,1,7,0.01,5,5
4061,2382,CBM,,0,0,0,0,0,0,16.097,0,0
4062,2382,Commonware,,2,92,16,38,384,532,7.354,2,11
4063,2382,Creamware,1 wall with drill hole,0,20,9,5,257,291,3.117,2,11
4064,2382,Fineware,,0,0,0,1,0,1,0.004,3,3
4065,2382,Impasto,,0,1,1,0,2,4,0.088,4,5
4066,2382,Impasto Chiaro Sabbioso,,0,1,0,0,1,2,0.218,7,9
4067,2382,Lamp,,0,2,2,6,39,49,0.2,2,8
4068,2382,Mortarium,,0,0,0,0,1,1,0.034,6,6
4069,2382,Painted Creamware,,0,3,2,1,14,20,0.13,3,8
4070,2382,Terra Sigillata,,0,45,0,11,68,124,0.706,2,11
4071,2382,Thin Walled,,0,61,6,28,70,165,0.69,2,8
4072,2383,Amphora,,0,0,0,0,1,1,0.046,7,7
4073,2383,Black Gloss,,0,4,0,1,10,15,0.046,2,5
4074,2383,Bucchero,,0,2,0,0,0,2,0.008,3,4
4075,2383,CBM,,0,0,0,0,0,0,0.54,0,0
4076,2383,Commonware,,0,3,0,0,30,33,0.148,2,6
4077,2383,Creamware,,0,0,0,0,4,4,0.022,2,6
4078,2383,Impasto Chiaro Sabbioso,,0,1,0,0,2,3,0.018,2,5
4079,2383,Impasto Rosso,,0,1,0,0,7,8,0.464,2,11
4080,2383,Painted Fineware,,0,0,0,0,2,2,0.01,3,4
4081,2383,Unidentified Ceramic,opaque red slip ware,0,2,0,0,0,2,0.012,3,4
4082,2384,Bucchero,,0,0,0,0,1,1,0.006,3,3
4083,2384,Buccheroid Impasto,,0,1,0,0,2,3,0.014,2,4
4084,2384,Commonware,,0,1,0,0,5,6,0.076,2,7
4085,2384,Fineware,,0,0,0,0,2,2,0.006,3,4
4086,2384,Impasto,,0,3,1,3,22,29,0.638,2,11
4087,2385,African Cookware,,0,1,0,0,0,1,0.012,4,4
4088,2385,Amphora,,0,0,5,0,61,66,2.74,3,11
4089,2385,Black Gloss,,0,43,5,12,53,113,1.275,1,11
4090,2385,Bucchero,,0,0,0,0,5,5,0.012,1,3
4091,2385,Buccheroid Impasto,,0,3,0,0,7,10,0.058,2,6
4092,2385,CBM,,0,0,0,0,0,0,62.595,0,0
4093,2385,Commonware,,0,126,10,28,503,667,9.68,2,11
4094,2385,Creamware,,1,6,2,11,121,141,1.53,3,11
4095,2385,Dolium,,0,2,0,1,3,6,3.985,11,11
4096,2385,Fineware,,0,0,0,0,10,10,0.038,3,5
4097,2385,Genucilia Plate,,0,1,0,0,1,2,0.006,2,4
4098,2385,Impasto,Impasto rosso: two bases join.,0,1,1,1,30,33,0.784,2,6
4099,2385,Impasto Chiaro Sabbioso,,0,6,3,0,26,35,1.105,3,11
4100,2385,Impasto Rosso,,0,7,0,6,52,65,2.14,2,11
4101,2385,Internal Red Slip Ware,,2,11,0,3,6,22,0.196,3,9
4102,2385,Internal Slip Ware,,0,5,0,0,5,10,0.138,3,5
4103,2385,Lamp,,0,1,0,0,1,2,0.006,2,4
4104,2385,Mortarium,,0,2,0,0,0,2,0.474,8,10
4105,2385,Overpainted Black Gloss,,0,1,0,0,2,3,0.018,2,6
4106,2385,Painted Commonware,,0,1,0,0,2,3,0.042,4,5
4107,2385,Painted Creamware,,0,8,1,2,12,23,0.21,3,9
4108,2385,Painted Fineware,,0,3,0,1,0,4,0.016,3,5
4109,2385,Terra Sigillata,,0,2,0,0,5,7,0.06,2,8
4110,2385,Thin Walled,,0,0,1,1,2,4,0.01,2,5
4111,2385,Unidentified Ceramic,mystery orange fragments join to form full profile of vessel. ,0,1,0,1,0,2,0.018,3,6
4112,2386,Amphora,There is only 1 piece of amphora in this SU. It is a greco-italic body sherd. Re: impasto chiaro sabbioso: 1 base is a large thymaterion base (see egs. from the Palatine Pensabene and Falsone publication),0,0,0,0,1,1,0.022,3,3
4113,2386,Black Gloss,,0,7,2,3,28,40,0.116,2,5
4114,2386,Bucchero,,0,6,1,0,6,13,0.036,2,4
4115,2386,Buccheroid Impasto,,0,2,1,1,4,8,0.044,2,5
4116,2386,CBM,,0,0,0,0,0,0,20.965,0,0
4117,2386,Commonware,,0,54,14,5,195,268,3.76,2,11
4118,2386,Creamware,,0,4,3,1,44,52,0.336,2,8
4119,2386,Dolium,,0,3,0,0,12,15,4.81,8,11
4120,2386,Genucilia Plate,,0,0,0,1,1,2,0.048,3,6
4121,2386,Impasto,,0,12,3,5,150,170,2.155,2,8
4122,2386,Impasto Chiaro Sabbioso,,0,1,4,2,15,22,0.774,2,8
4123,2386,Impasto Rosso,,0,5,1,0,39,45,1.175,3,11
4124,2386,Overpainted Black Gloss,,0,3,2,0,8,13,0.104,2,8
4125,2386,Painted Commonware,,0,4,0,0,3,7,0.096,3,6
4126,2386,Painted Fineware,,0,4,0,0,11,15,0.056,2,6
4127,2386,Unidentified Ceramic,opaque red slip,0,2,0,1,2,5,0.036,3,8
4128,2387,Black Gloss,,0,5,0,0,1,6,0.036,3,6
4129,2387,CBM,,0,0,0,0,0,15,1.53,0,0
4130,2387,Commonware,,0,7,0,1,25,33,0.282,2,5
4131,2387,Creamware,,0,1,1,0,4,6,0.046,3,6
4132,2387,Impasto Chiaro Sabbioso,,0,0,0,0,2,2,0.004,2,2
4133,2387,Impasto Rosso,,0,2,0,0,2,4,0.038,2,4
4134,2387,Internal Slip Ware,,0,3,0,0,4,7,0.042,2,5
4135,2387,Large Storage Container,,0,0,0,0,2,2,0.514,4,11
4136,2387,Unidentified Ceramic,Mystery orange: buff fabric with matte orange slip or paint. Two sherds join.,0,1,0,0,1,2,0.02,4,6
4137,2388,Black Gloss,,0,0,0,0,4,4,0.006,1,3
4138,2388,CBM,,0,0,0,0,0,0,0.872,0,0
4139,2388,Commonware,,0,1,0,0,12,13,0.062,2,4
4140,2388,Creamware,,0,0,0,0,4,4,0.012,2,4
4141,2388,Fineware,,0,0,0,0,1,1,0.002,2,2
4142,2388,Impasto Chiaro Sabbioso,,0,0,0,0,2,2,0.006,2,3
4143,2388,Internal Slip Ware,,0,1,0,0,12,13,0.096,2,6
4144,2388,Large Storage Container,,0,1,1,0,0,2,0.578,4,11
4145,2389,Amphora,,0,0,0,0,9,9,0.368,3,11
4146,2389,Black Gloss,,0,1,0,1,6,8,0.026,2,4
4147,2389,Bucchero,,0,1,0,1,26,28,0.038,1,3
4148,2389,Buccheroid Impasto,,0,1,0,1,2,4,0.03,2,4
4149,2389,CBM,,0,0,0,0,0,0,18.55,0,0
4150,2389,Commonware,,0,47,2,9,197,255,3.56,1,11
4151,2389,Creamware,,0,1,3,0,20,24,0.154,2,5
4152,2389,Fineware,,0,0,0,0,5,5,0.008,2,4
4153,2389,Impasto,Impasto and commonware sherds are similar in form (many burnished commonware vessels for example) and difficult to distinguish apart from presence of wheel marks on commonware.,0,11,0,3,60,74,1.31,1,8
4154,2389,Impasto Chiaro Sabbioso,,0,2,0,2,62,66,1.02,2,10
4155,2389,Impasto Rosso,,0,2,0,2,85,89,1.93,2,11
4156,2389,Internal Red Slip Ware,,0,1,0,0,0,1,0.04,7,7
4157,2389,Internal Slip Ware,,0,1,0,0,6,7,0.056,2,5
4158,2389,Lamp,,0,0,0,0,1,1,0.006,4,4
4159,2389,Large Storage Container,,0,1,0,1,31,33,9.31,4,11
4160,2389,Overpainted Black Gloss,,0,0,0,0,1,1,0.004,4,4
4161,2389,Painted Creamware,,0,2,0,0,3,5,0.034,2,5
4162,2389,Painted Fineware,,0,1,0,1,3,5,0.018,3,4
4163,2389,Terra Sigillata,,0,1,0,1,1,3,0.018,3,5
4164,2389,Thin Walled,Very small fragments.,0,0,0,0,3,3,0.004,2,2
4165,2390,Black Gloss,,0,1,0,1,1,2,0.009,4,4
4166,2390,Bucchero,,0,0,0,0,1,1,0.003,3,3
4167,2390,Commonware,,0,4,0,2,18,0,0,2,6
4168,2390,Creamware,,0,0,0,0,1,1,0.019,6,6
4169,2390,Dolium,,0,0,0,0,2,2,0.99,11,11
4170,2390,Etrusco-corinthian,,0,0,0,0,4,4,0.013,3,5
4171,2390,Impasto,,0,1,0,0,1,2,0.023,3,4
4172,2390,Impasto Chiaro Sabbioso,,0,0,0,0,5,5,0.056,3,5
4173,2390,Internal Slip Ware,,0,2,0,0,10,12,0.211,2,9
4174,2390,Overpainted Black Gloss,,0,1,0,0,2,3,0.014,3,4
4175,2390,Tile,,0,2,0,0,11,13,1.748,5,11
4176,2390,Unidentified Ceramic,Vernice Rossa Opaca,0,0,0,0,1,1,0.006,4,4
4177,2397,Black Gloss,,0,1,0,0,0,1,0.004,2,2
4178,2397,Commonware,,0,1,0,3,7,11,0.182,2,5
4179,2397,Creamware,,0,0,0,0,2,2,0.3,2,4
4180,2397,Tile,,0,0,0,0,6,6,0.396,4,10
4181,2398,Attic Red Figure,,0,0,0,0,1,1,0.001,1,1
4182,2398,Black Gloss,,0,0,0,0,1,1,0.001,1,1
4183,2398,Bucchero,,0,0,0,0,1,1,0.001,2,2
4184,2398,CBM,,0,0,0,0,0,2,0.158,0,0
4185,2398,Commonware,,0,0,0,0,3,3,0.01,2,4
4186,2398,Creamware,,0,1,0,0,1,2,0.004,2,2
4187,2398,Fineware,,0,0,0,0,2,2,0.004,1,3
4188,2398,Impasto,,0,0,0,0,1,1,0.012,4,4
4189,2398,Impasto Rosso,,0,0,0,0,1,1,0.004,2,2
4190,2400,Black Gloss,,1,1,0,0,0,2,0.06,3,7
4191,2400,Bucchero,,0,1,0,0,9,10,0.026,1,5
4192,2400,CBM,,0,0,0,0,68,68,10.325,6,11
4193,2400,Commonware,,0,0,1,0,5,6,0.134,3,8
4194,2400,Impasto,,0,0,0,0,1,1,0.012,5,5
4195,2400,Impasto Chiaro Sabbioso,,0,0,0,0,2,2,0.014,3,4
4196,2400,Impasto Rosso,,0,1,0,0,1,2,0.024,4,4
4197,2401,Black Gloss,,0,0,0,1,2,3,0.02,2,3
4198,2401,Commonware,,0,0,0,0,3,3,0.034,3,3
4199,2401,Creamware,,0,0,0,0,1,1,0.004,3,3
4200,2401,Overpainted Black Gloss,,0,1,0,0,0,1,0.002,3,3
4201,2401,Painted Creamware,,0,0,0,0,1,1,0.002,2,2
4202,2401,Tile,,0,0,0,0,1,1,0.022,3,3
4203,2402,Amphora,one sherd a flake with no interior surface; small sherds.,0,0,0,0,2,2,0.02,4,5
4204,2402,Black Gloss,,0,2,1,0,3,6,0.018,1,5
4205,2402,Bucchero,,0,0,0,0,4,4,0.006,1,4
4206,2402,Buccheroid Impasto,,0,1,0,0,0,1,0.006,2,2
4207,2402,CBM,,0,0,0,0,0,0,0.92,0,0
4208,2402,Commonware,,0,4,0,0,16,20,0.152,2,5
4209,2402,Creamware,,0,0,0,0,8,8,0.038,2,5
4210,2402,Impasto,,0,0,0,0,2,2,0.036,4,4
4211,2402,Impasto Chiaro Sabbioso,,0,0,0,0,3,3,0.012,2,4
4212,2402,Impasto Rosso,,0,1,0,1,2,4,0.06,3,5
4213,2402,Internal Slip Ware,,0,0,0,0,5,5,0.046,2,7
4214,2402,Italo Geometric,,0,0,0,0,1,1,0.002,2,2
4215,2402,Large Storage Container,,0,0,0,0,8,8,2.13,5,11
4216,2402,Overpainted Black Gloss,,0,0,0,0,1,1,0.002,3,3
4217,2402,Painted Creamware,,0,0,0,0,1,1,0.006,4,4
4218,2403,Black Gloss,,0,2,0,0,0,2,0.012,4,5
4219,2403,Bucchero,,0,0,0,0,1,1,0.001,2,2
4220,2403,CBM,,0,0,0,0,0,0,3.57,0,0
4221,2403,Commonware,,0,2,0,1,12,15,0.164,3,6
4222,2403,Impasto,,0,0,0,0,3,3,0.04,3,5
4223,2403,Impasto Chiaro Sabbioso,,0,0,0,0,6,6,0.112,5,6
4224,2403,Unidentified Ceramic,opaque red slip,0,0,0,0,1,1,0.001,3,3
4225,2404,CBM,,0,0,0,0,0,0,27.115,0,0
4226,2404,Commonware,,0,1,0,0,0,1,0.008,4,4
4227,2404,Dolium,,0,1,0,0,0,1,2.07,11,11
4228,2405,Commonware,,0,1,0,0,5,6,0.14,2,7
4229,2405,Creamware,,0,0,1,0,0,1,0.018,4,4
4230,2405,Dolium,,0,0,0,0,1,1,0.164,6,6
4231,2405,Painted Creamware,,0,0,0,1,0,1,0.018,6,6
4232,2405,Tile,,0,0,0,0,0,6,1.34,2,10
4233,2406,Commonware,,0,0,0,0,2,2,0.012,2,4
4234,2407,Internal Red Slip Ware,,0,0,0,0,1,1,0.02,4,4
4235,2407,Mortarium,,0,1,0,0,0,1,0.938,11,11
4236,2409,Black Gloss,,0,5,0,2,2,9,0.066,2,7
4237,2409,CBM,,0,0,0,0,1,1,0.068,0,0
4238,2409,Commonware,,0,5,0,0,12,17,0.184,2,6
4239,2409,Creamware,,0,0,0,0,2,2,0.012,2,6
4240,2409,Fineware,,0,0,0,0,1,1,0.001,2,2
4241,2409,Impasto,,0,0,0,0,1,1,0.001,2,2
4242,2409,Impasto Chiaro Sabbioso,,0,0,0,0,2,2,0.044,4,6
4243,2409,Impasto Rosso,,0,0,0,0,1,1,0.016,4,4
4244,2409,Painted Fineware,,0,2,0,0,1,3,0.016,2,5
4245,2414,Black Gloss,,0,2,0,1,2,5,0.058,2,9
4246,2414,CBM,,0,0,0,0,10,10,0.538,0,0
4247,2414,Commonware,,0,1,1,1,7,10,0.09,2,4
4248,2414,Creamware,,0,0,0,0,3,3,0.018,3,6
4249,2414,Impasto,,0,0,0,0,3,3,0.092,3,6
4250,2414,Impasto Chiaro Sabbioso,,0,1,0,0,3,4,0.286,3,11
4251,2414,Internal Slip Ware,,0,0,0,0,1,1,0.006,3,3
4252,2414,Painted Creamware,,0,2,0,2,2,6,0.124,2,9
4253,2414,Painted Fineware,,0,0,0,0,1,1,0.004,2,2
4254,2415,Black Gloss,2 rim pieces join. Different qualities of black gloss.,0,6,3,2,9,20,0.124,2,8
4255,2415,Bucchero,,0,3,1,1,7,12,0.0785,2,7
4256,2415,,,0,3,0,0,1,4,0.0168,3,4
4257,2415,Commonware,,0,26,0,2,75,103,1.224,3,10
4258,2415,Cooking Stand,,0,0,0,0,2,2,0.094,6,7
4259,2415,Creamware,,0,0,1,0,12,13,0.01,2,4
4260,2415,Impasto,,0,5,2,7,92,106,1.704,2,6
4261,2415,Impasto Chiaro Sabbioso,5 base pieces join and should be associated with another base fragment and at least three body sherds.,,,,,,,,,
"One body sherd features some horizontal red paint (decoration ?)""",0,2,0,8,10,20,0.0712,3,6,0,320,
4262,2415,Impasto Rosso,,0,11,0,7,43,61,1.09,2,10
4263,2415,Internal Slip Ware,6 body sherds feature a pale slip on both the interior and exterior ,0,0,0,1,8,9,0.0844,3,6
4264,2415,Italo Geometric,,0,0,0,0,1,1,0.006,4,4
4265,2415,Large Storage Container,,0,0,0,0,5,5,0.576,4,11
4266,2415,Overpainted Black Gloss,,0,3,0,2,0,5,0.023,3,6
4267,2415,Painted Creamware,,0,1,0,0,0,1,0.012,5,5
4268,2415,Tile,,0,0,0,0,0,0,1.405,0,0
4269,2416,Black Gloss,,0,1,0,0,1,2,0.006,3,3
4270,2416,Buccheroid Impasto,,0,2,2,5,8,17,0.07,1,4
4271,2416,CBM,,0,0,0,0,0,0,0.968,0,0
4272,2416,Commonware,,0,2,0,1,9,12,0.084,2,5
4273,2416,Cooking Stand,,0,0,0,0,7,7,0.294,3,9
4274,2416,Creamware,,0,0,0,0,4,4,0.014,2,4
4275,2416,Impasto,,0,7,1,0,72,80,1.165,2,7
4276,2416,Impasto Chiaro Sabbioso,,0,2,0,0,4,6,0.056,2,7
4277,2416,Impasto Rosso,,0,1,0,0,13,14,0.276,2,6
4278,2416,Large Storage Container,,0,0,0,0,3,3,0.286,5,8
4279,2417,CBM,,0,0,0,0,2,2,0.06,0,0
4280,2417,Commonware,,0,1,0,0,4,5,0.034,2,4
4281,2417,Impasto Rosso,,0,0,0,0,2,2,0.012,3,3
4282,2417,Large Storage Container,,0,0,0,0,1,1,0.236,10,10
4283,2418,Amphora,,0,0,0,0,1,1,0.012,3,3
4284,2418,Black Gloss,,0,0,0,0,4,4,0.022,2,6
4285,2418,CBM,,0,0,0,0,0,10,2.345,0,0
4286,2418,Commonware,,0,2,0,0,13,15,0.194,2,10
4287,2418,Creamware,,0,0,0,1,4,5,0.076,1,10
4288,2418,Impasto,,0,0,0,0,1,1,0.006,3,3
4289,2418,Impasto Chiaro Sabbioso,,0,2,0,0,2,4,0.014,2,3
4290,2418,Impasto Rosso,,0,0,0,0,5,5,0.052,2,4
4291,2418,Overpainted Black Gloss,,0,0,0,0,1,1,0.008,5,5
4292,2418,Unidentified Ceramic,Mystery orange: buff fabric with light orange paint or matte slip.,0,1,0,0,0,1,0.006,4,4
4293,2420,Black Gloss,,0,3,0,4,10,17,0.068,1,6
4294,2420,CBM,,0,0,0,0,0,0,7.905,0,0
4295,2420,Commonware,,0,10,2,0,34,46,0.358,2,5
4296,2420,Creamware,,0,0,1,0,3,4,0.026,3,4
4297,2420,Genucilia Plate,,0,1,0,0,0,1,0.002,3,3
4298,2420,Impasto,,0,0,0,0,12,12,0.136,2,5
